"","Ticker_x","SimFinId","Report.Date","Fiscal.Year","Current.Ratio","Quick.Ratio","Total.Debt.Ratio","Debt.to.Asset.Ratio","Cash.Coverage.Ratio","Interest.Coverage.Ratio","Current.Ratio.T","Quick.Ratio.T","Total.Debt.Ratio.T","Debt.to.Asset.Ratio.T","Cash.Coverage.Ratio.T","Interest.Coverage.Ratio.T"
"318","AEIS",574583,"12/31/18",2018,5.153233,4.099511,0.256199,0.698753,5.636233,5.231723,1.63962428470267,1.41086769830455,-1.36180079272775,-0.358457961141007,6.57509150714357,7.06779377469596
"391","AGYS",249502,"3/31/12",2011,1.977913,1.667987,0.439411,0.004869,-20.177381,-24.895238,0.682042248411161,0.511617510141195,-0.822320085207516,-5.32486670178157,6.53842577275012,7.0417869966732
"392","AGYS",249502,"3/31/13",2012,1.972335,1.32169,0.423508,0.000435,-21.956522,-30.403162,0.679218120048906,0.278911220739534,-0.859182874867737,-7.74016452687559,6.53584845674069,7.03695833460633
"393","AGYS",249502,"3/31/14",2013,2.697256,2.558648,0.303947,0.001755,-39.262295,-73.262295,0.992234959934743,0.939478993984343,-1.19090193488053,-6.34528642206431,6.51042604223424,6.99856628813478
"440","AKAM",69211,"12/31/09",2009,2.325662,2.20295,0.167083,0.391531,72.31921174,48.54982858,0.844004729693885,0.789797371239445,-1.78926458404393,-0.937690584055151,6.66401890822065,7.10404067973588
"441","AKAM",69211,"12/31/10",2010,5.914303,5.389126,0.074414,0.237612,72.31921174,48.54982858,1.777373654477,1.68438321963925,-2.59811118280222,-1.43711618771848,6.66401890822065,7.10404067973588
"442","AKAM",69211,"12/31/11",2011,7.561189,7.144334,0.080687,0.240377,72.31921174,48.54982858,2.02302845295728,1.96631959500093,-2.51717780714118,-1.42554675477499,6.66401890822065,7.10404067973588
"443","AKAM",69211,"12/31/12",2012,3.589089,3.234183,0.098004,0.225299,72.31921174,48.54982858,1.27789840985188,1.17377634582484,-2.322746984818,-1.4903268700802,6.66401890822065,7.10404067973588
"444","AKAM",69211,"12/31/13",2013,3.912793,3.594248,0.110983,0,72.31921174,48.54982858,1.36425144124121,1.27933478987609,-2.1983782425521,NA,6.66401890822065,7.10404067973588
"445","AKAM",69211,"12/31/14",2014,3.77998,3.256989,0.263951,0.151154,94.836695,63.048696,1.32971871861221,1.18080314894728,-1.33199179912336,-1.88945609432913,6.69234635690382,7.11588510221597
"446","AKAM",69211,"12/31/15",2015,3.769667,3.398989,0.253679,0.147799,104.638908,63.742935,1.32698666864622,1.22347803446279,-1.37168559073396,-1.91190203639079,6.7044313989365,7.11644873594746
"447","AKAM",69211,"12/31/16",2016,3.496954,3.218507,0.262689,0.146368,204.318343,119.383892,1.25189230386261,1.16891758743438,-1.33678445602611,-1.92163128058182,6.81968153023906,7.16061934062748
"448","AKAM",69211,"12/31/17",2017,2.947808,2.56932,0.27672,0.142595,755.504065,377.137195,1.08106184330516,0.943641272456949,-1.28474911435322,-1.94774683473027,7.29089233779872,7.34307786252392
"449","AKAM",69211,"12/31/18",2018,2.094107,1.959178,0.4156,0.285737,50.707969,23.988009,0.739127209519181,0.672524997519683,-0.878032019757065,-1.25268347165533,6.6360554329614,7.08364983763177
"550","ALRM",819790,"12/31/15",2015,5.538361,5.148251,0.247524,0.029634,133.702247,101.073034,1.71169860861198,1.63865704534406,-1.39624773197768,-3.51883292819559,6.73942803974698,7.14629754557195
"551","ALRM",819790,"12/31/16",2016,4.79065,4.293408,0.267932,0.025646,108.147368,73.989474,1.56666610159019,1.45708082316122,-1.31702206200981,-3.66336766494521,6.70872169250328,7.12473088597595
"552","ALRM",819790,"12/31/17",2017,3.683707,3.077613,0.373516,0.191045,23.241473,15.176899,1.30391958211396,1.12415429651773,-0.984794437308045,-1.65524627659108,6.59934855758282,7.07623246232909
"553","ALRM",819790,"12/31/18",2018,3.029932,2.59826,0.370525,0.151933,11.625428,4.181631,1.10854017702522,0.954841990223335,-0.992834360139158,-1.88431564478578,6.58340981413646,7.06689857919879
"567","ALTR",686620,"12/31/17",2017,0.728683,0.637324,0.78952,0.001424,-9.958333,-15.396759,-0.316516483794444,-0.450477118497594,-0.236330113118385,-6.55428546599235,6.5531020998988,7.05005969522536
"568","ALTR",686620,"12/31/18",2018,1.20567,1.034362,0.406514,0.065701,196.89,123.22,0.187035429020175,0.0337848115284822,-0.900136910242923,-2.72264113290725,6.81153618624157,7.16359393173018
"595","AMAT",67102,"10/31/09",2009,2.933268,1.678936,0.25899,0.021087,2.52381,-11.333333,1.07611715984074,0.518160259441559,-1.3509658280666,-3.85909854212026,6.5707412296069,7.05357794064651
"596","AMAT",67102,"10/31/10",2010,2.342452,1.529086,0.311341,0.018733,92.142857,77.619048,0.851198243992003,0.424670171277544,-1.16686650445694,-3.97746860450322,6.68899940895053,7.12764825048155
"597","AMAT",67102,"10/31/11",2011,3.706156,2.782749,0.365125,0.140466,43.847458,39.677966,1.30999522087903,1.02343928803438,-1.00751551827423,-1.9627898123759,6.62701235220693,7.09672327418833
"598","AMAT",67102,"10/31/12",2012,2.252539,1.393819,0.402165,0.1608,14.968421,10.526316,0.812058024445918,0.332047461727332,-0.910892826812562,-1.82759392223727,6.58802293466102,7.07229520888213
"599","AMAT",67102,"10/31/13",2013,2.309456,1.442489,0.411442,0.161588,12.526316,8.210526,0.837011998964235,0.366370093721129,-0.888087216551207,-1.8227053930781,6.5846550792281,7.07032882948816
"600","AMAT",67102,"10/31/14",2014,2.467942,1.711654,0.402763,0.147791,19.631579,15.684211,0.90338460495662,0.537460154490288,-0.909406979357835,-1.91195616542088,6.59442245970928,7.07666102403283
"601","AMAT",67102,"10/31/15",2015,2.438389,1.76514,0.502678,0.296708,19.174757,15.572816,0.891337575345159,0.568230007352901,-0.687805472917414,-1.21500678878631,6.59379734249193,7.0765669366701
"602","AMAT",67102,"10/31/16",2016,2.299835,1.659692,0.504667,0.214482,16.393548,13.883871,0.832837381231295,0.506632042984699,-0.683856473151089,-1.53952946021913,6.58998306907525,7.07513932035745
"603","AMAT",67102,"10/31/17",2017,3.139247,2.33633,0.518564,0.273135,21.590909,19.535354,1.14398296224421,0.848581322112008,-0.656691825950029,-1.29778910053022,6.59709919193741,7.07990837678471
"604","AMAT",67102,"10/31/18",2018,2.019354,1.239196,0.615203,0.298712,22.448718,20.495726,0.702777658285357,0.214462782226352,-0.485802984339654,-1.20827538047932,6.59826883355746,7.08071653956824
"605","AMBA",50129,"1/31/14",2013,5.362384,4.858921,0.189541,3.671474,0.71112,0.676878,1.67940865231853,1.58081639680219,-1.6631499190228,1.30059321631017,6.56819885915368,7.0639049897008
"606","AMBA",50129,"1/31/15",2014,6.977246,6.386544,0.146999,2.777334,1.78773,1.742865,1.94265428304271,1.85419327700957,-1.91732949494763,1.02149147476899,6.56970962719222,7.06481645263869
"607","AMBA",50129,"1/31/16",2015,7.572055,7.114345,0.148945,1.267939,2.814404,2.76202,2.02446449692344,1.96211316827391,-1.90417816869779,0.237392747602322,6.57114819886995,7.06568709614841
"608","AMBA",50129,"1/31/17",2016,8.613409,8.162181,0.112513,1.01401,2.003802,1.952533,2.15332017503743,2.099511412675,-2.18468650845814,0.0139127670533018,6.5700125584379,7.06499562971389
"609","AMBA",50129,"1/31/18",2017,9.265967,8.751315,0.117922,0.954448,0.934488,0.781839,2.22634822558082,2.16920397479204,-2.13773189003365,-0.0466221160850617,6.56851249112583,7.06399477257531
"610","AMBA",50129,"1/31/19",2018,10.496092,9.869052,0.101454,1.105243,-1.06391,-1.295317,2.35100299740722,2.28940380020021,-2.28814978519779,0.100065220295428,6.5657030290031,7.06221648801878
"615","AMD",191397,"12/31/10",2010,2.146953,1.646953,0.795931,0.487712,5.021277,2.984043,0.76404962764632,0.498926914054868,-0.228242780312064,-0.718030211278698,6.57423347335563,7.06587666539532
"616","AMD",191397,"12/31/11",2011,1.82018,1.512965,0.679047,0.406944,4.605882,2.741176,0.598935397297214,0.414071301690005,-0.387064934378642,-0.899079695143801,6.57365346548685,7.06566929713162
"617","AMD",191397,"12/31/12",2012,1.621331,1.168218,0.8655,0.5105,-4.167665,-5.724551,0.483247416849984,0.155479510825858,-0.144447904365873,-0.672364641377417,6.56132388315879,7.05841396001521
"618","AMD",191397,"12/31/13",2013,1.782447,1.192213,0.874568,0.474522,1.813559,0.480226,0.577987139343928,0.175811243954942,-0.134025228827265,-0.745447297412649,6.5697458440768,7.0637367533105
"619","AMD",191397,"12/31/14",2014,1.9,1.290278,0.950358,0.587205,1.988701,0.841808,0.641853886172395,0.254857699031925,-0.0509165232694401,-0.532381286731707,6.56999138993697,7.06404606600263
"620","AMD",191397,"12/31/16",2016,1.879643,1.170134,0.874737,0.432099,-2.160256,-3.012821,0.631081865192761,0.157118272166145,-0.133832009233739,-0.83910055032603,6.56415836360606,7.06074371480828
"621","AMD",191397,"12/31/17",2017,1.764468,1.066622,0.827401,0.394068,2.349206,1.206349,0.567849228519603,0.0644966452607888,-0.189465816350287,-0.931231795743455,6.57049662161317,7.06435781312793
"622","AMD",191397,"12/31/18",2018,1.784274,1.205141,0.722125,0.274363,5.132231,3.727273,0.57901160980842,0.186596572545329,-0.325557024880707,-1.29330323187224,6.57438833933175,7.06651099391192
"673","AMKR",693881,"12/31/10",2010,1.375364,1.032526,0.767365,0.407151,10.085949,6.780285,0.31871842335718,0.0320082271340627,-0.264792710757732,-0.898571154974751,6.581278252009,7.06911245155159
"674","AMKR",693881,"12/31/11",2011,1.552245,1.141685,0.74713,0.404483,9.539905,5.664377,0.43970227012706,0.132505241311305,-0.29151607953955,-0.905145570560825,6.58052110674126,7.06816237598057
"675","AMKR",693881,"12/31/12",2012,1.67233,1.230024,0.779588,0.436333,8.109707,4.327109,0.514217863608978,0.207033681389088,-0.248989703976176,-0.829349565682579,6.57853527106331,7.06702264592534
"676","AMKR",693881,"12/31/13",2013,1.783691,1.4415,0.718455,0.460345,9.015929,5.141377,0.578684812877851,0.36568423809632,-0.330652205904595,-0.77577907060845,6.57979402160676,7.06771678691336
"677","AMKR",693881,"12/31/14",2014,1.709913,1.312649,0.688911,0.400457,9.256566,5.029083,0.536442492027298,0.272047232849826,-0.37264318902607,-0.915148884030601,6.58012800251694,7.06762108801632
"678","AMKR",693881,"12/31/15",2015,1.293951,1.030575,0.697614,0.375529,11.270087,5.54859,0.257700328282908,0.0301168989038107,-0.360089337781403,-0.979419580400538,6.58291821228321,7.06806374410265
"679","AMKR",693881,"12/31/16",2016,1.401761,1.106362,0.657044,0.342082,14.776788,8.217175,0.337729303324545,0.101077155153135,-0.42000429165932,-1.07270480457695,6.58775906735196,7.0703344808135
"680","AMKR",693881,"12/31/17",2017,1.247292,1.058092,0.618553,0.302642,15.653424,8.851404,0.220974801275033,0.0564672861773476,-0.480372399632516,-1.19520469016744,6.58896557443085,7.07087339773017
"681","AMKR",693881,"12/31/18",2018,1.442658,1.213741,0.58716,0.296369,16.245611,9.000646,0.366487245464311,0.193707325559861,-0.532457923893105,-1.21614997942401,6.58977977362043,7.0710001694065
"682","AMOT",126799,"12/31/11",2011,2.122337,1.21313,0.38109,8.651946,127.642857,101.797619,0.752517840023524,0.193203796519455,-0.964719711278658,2.15778426673985,6.73223198991175,7.14686819295343
"683","AMOT",126799,"12/31/12",2012,3.097506,1.701102,0.30861,8.313667,699.538462,561.230769,1.13059727156529,0.531276276342544,-1.17567693517109,2.11790078710553,7.25199261900105,7.45561948274122
"684","AMOT",126799,"12/31/13",2013,1.522509,0.840095,0.719243,0.512613,8.224221,6.208304,0.420359631914493,-0.174240298301467,-0.329556008957937,-0.668234104468559,6.57869441952993,7.06862558404516
"685","AMOT",126799,"12/31/14",2014,1.91612,1.136333,0.665126,0.447974,4.882207,3.752914,0.650302308067629,0.127806411146458,-0.407778782589944,-0.803020083965575,6.57403933010747,7.06653287069584
"686","AMOT",126799,"12/31/15",2015,2.175098,1.294488,0.601615,0.415537,4.809065,3.569484,0.777073720996854,0.258115250178076,-0.508137573146703,-0.878183619313144,6.57393720794513,7.06637635852332
"687","AMOT",126799,"12/31/16",2016,3.054436,1.675679,0.59823,0.396951,4.506125,2.994418,1.11659496019543,0.516218456269867,-0.513779983592427,-0.923942431605219,6.5735141266404,7.06588552297232
